"node.id","indegree","outdegree","centrality","closeness","pagerank","is.conn","clust"
"n1014",0,1,0,0,0.00350039988422427,0,NA
"n1015",0,1,0,0,0.00350039988422427,0,NA
"n1016",0,2,0,0,0.00350039988422427,0,0
"n1017",0,13,0,0,0.00350039988422427,0,0
"n1018",0,4,0,0,0.00350039988422427,0,0
"n1019",7,0,0,0,0.0154818647956296,0,0
"n1020",0,1,0,0,0.00350039988422427,0,NA
"n1021",0,1,0,0,0.00350039988422427,0,NA
"n1022",0,1,0,0,0.00350039988422427,0,NA
"n1023",0,2,0,0,0.00350039988422427,0,0
"n1024",4,0,0,0,0.00878735001705071,0,0
"n1025",0,1,0,0,0.00350039988422427,0,NA
"n1026",0,2,0,0,0.00350039988422427,0,0
"n1027",8,0,0,0,0.0159968274709049,0,0
"n1028",0,1,0,0,0.00350039988422427,0,NA
"n1029",0,1,0,0,0.00350039988422427,0,NA
"n1030",0,1,0,0,0.00350039988422427,0,NA
"n1031",4,0,0,0,0.00842115433685493,0,0
"n1032",0,1,0,0,0.00350039988422427,0,NA
"n1033",8,0,0,0,0.0186135031349536,0,0.0714285714285714
"n1034",0,1,0,0,0.00350039988422427,0,NA
"n1035",0,3,0,0,0.00350039988422427,0,0
"n1036",0,1,0,0,0.00350039988422427,0,NA
"n1037",0,1,0,0,0.00350039988422427,0,NA
"n1038",5,0,0,0,0.0124264195889962,0,0
"n1039",0,1,0,0,0.00350039988422427,0,NA
"n1040",0,2,0,0,0.00350039988422427,0,0
"n1041",5,0,0,0,0.00948558536543093,0,0
"n1042",0,2,0,0,0.00350039988422427,0,0
"n1043",5,0,0,0,0.0114691452998247,0,0
"n1044",0,1,0,0,0.00350039988422427,0,NA
"n1045",0,2,0,0,0.00350039988422427,0,NA
"n1046",5,0,0,0,0.0158268080479569,0,0
"n1047",0,1,0,0,0.00350039988422427,0,NA
"n1048",0,1,0,0,0.00350039988422427,0,NA
"n1049",0,1,0,0,0.00350039988422427,0,NA
"n1050",0,1,0,0,0.00350039988422427,0,NA
"n1051",10,0,0,0,0.0208885119626381,0,0
"n1052",0,1,0,0,0.00350039988422427,0,NA
"n1053",0,1,0,0,0.00350039988422427,0,NA
"n1054",0,1,0,0,0.00350039988422427,0,NA
"n1055",0,1,0,0,0.00350039988422427,0,NA
"n1056",0,1,0,0,0.00350039988422427,0,NA
"n1057",7,0,0,0,0.0156651374687346,0,0.0476190476190476
"n1058",0,1,0,0,0.00350039988422427,0,NA
"n1059",0,1,0,0,0.00350039988422427,0,NA
"n1060",0,1,0,0,0.00350039988422427,0,NA
"n1061",0,3,0,0,0.00350039988422427,0,0
"n1062",11,0,0,0,0.0168233107769023,0,0
"n1063",0,1,0,0,0.00350039988422427,0,NA
"n1064",0,1,0,0,0.00350039988422427,0,NA
"n1065",0,1,0,0,0.00350039988422427,0,NA
"n1066",0,3,0,0,0.00350039988422427,0,0
"n1067",12,0,0,0,0.0226748125833639,0,0
"n1068",0,1,0,0,0.00350039988422427,0,NA
"n1069",0,1,0,0,0.00350039988422427,0,NA
"n1070",0,1,0,0,0.00350039988422427,0,NA
"n1071",0,1,0,0,0.00350039988422427,0,NA
"n1072",0,1,0,0,0.00350039988422427,0,NA
"n1073",0,2,0,0,0.00350039988422427,0,0
"n1074",8,0,0,0,0.0125917162501956,0,0
"n1075",0,1,0,0,0.00350039988422427,0,NA
"n1076",9,0,0,0,0.0215813115938904,0,0
"n1077",0,1,0,0,0.00350039988422427,0,NA
"n1078",0,1,0,0,0.00350039988422427,0,NA
"n1079",0,2,0,0,0.00350039988422427,0,0
"n1080",0,2,0,0,0.00350039988422427,0,0
"n1081",0,1,0,0,0.00350039988422427,0,NA
"n1082",0,1,0,0,0.00350039988422427,0,NA
"n1083",6,0,0,0,0.0144099795233899,0,0
"n1084",0,1,0,0,0.00350039988422427,0,NA
"n1085",0,1,0,0,0.00350039988422427,0,NA
"n1086",0,2,0,0,0.00350039988422427,0,0
"n1087",5,0,0,0,0.0105420376513221,0,0
"n1088",0,3,0,0,0.00350039988422427,0,0
"n1089",0,1,0,0,0.00350039988422427,0,NA
"n1090",6,0,0,0,0.0111676219383232,0,0
"n1091",0,1,0,0,0.00350039988422427,0,NA
"n1092",0,3,0,0,0.00350039988422427,0,0
"n1093",5,0,0,0,0.0114346396217993,0,0
"n1094",0,2,0,0,0.00350039988422427,0,0
"n1095",0,1,0,0,0.00350039988422427,0,NA
"n1096",3,0,0,0,0.00620872210233882,0,0
"n1097",0,2,0,0,0.00350039988422427,0,0
"n1098",3,0,0,0,0.00806258773332991,0,0
"n1099",0,1,0,0,0.00350039988422427,0,NA
"n1100",6,0,0,0,0.0104711962250938,0,0
"n1101",0,1,0,0,0.00350039988422427,0,NA
"n1102",0,3,0,0,0.00350039988422427,0,NA
"n1103",3,0,0,0,0.0089551897038071,0,0
"n1104",0,1,0,0,0.00350039988422427,0,NA
"n1105",4,0,0,0,0.0096799519875279,0,0
"n1106",0,1,0,0,0.00350039988422427,0,NA
"n1107",2,0,0,0,0.00521694213514195,0,0
"n1108",7,0,0,0,0.0181100817087014,0,0
"n1109",0,1,0,0,0.00350039988422427,0,NA
"n1110",0,1,0,0,0.00350039988422427,0,NA
"n1111",0,1,0,0,0.00350039988422427,0,NA
"n1112",0,1,0,0,0.00350039988422427,0,NA
"n1113",0,1,0,0,0.00350039988422427,0,NA
"n1114",1,2,7,0,0.00647573978581491,0,0.333333333333333
"n1115",2,6,14,0,0.00724436926039249,0,0.107142857142857
"n1116",0,3,0,0,0.00350039988422427,0,0.666666666666667
