"id","name","objectType","description","parent","children","indegree","outdegree","centrality","closeness","pagerank","is.conn","clust"
"Dom:Num:ST","Statistics","areas","","Dom:Num","Dom:Num:ST:DH",1,1,30,0,0.000604224588590278,0,0
"Dom:Num:AR:AT:C2:MCT5:MCN4:AT014","Addition on number line","Misconceptions","","Dom:Num:AR:AT:C2:MCT5:MCN4","",1,0,0,0,0.00171150490674909,0,NA
"Dom:Num:AR:TI:C5:MCT8:MCN10","Multiplication of time","Misconception Class","","Dom:Num:AR:TI:C5:MCT8","Dom:Num:AR:TI:C5:MCT8:MCN10:TI085,Dom:Num:AR:TI:C5:MCT8:MCN10:TI086",1,2,38,0,0.00215483043123512,0,0
"Dom:Num:AR:FC:C0:MCT0:MCN0:FC002","Numerator","Misconceptions","","Dom:Num:AR:FC:C0:MCT0:MCN0","",1,0,0,0,0.000555868325109727,0,NA
"Dom:Num:AR:MO:C2:MCT2:MCN7:MO031","Addition with conversion","Misconceptions","","Dom:Num:AR:MO:C2:MCT2:MCN7","",1,0,0,0,0.000934460325499018,0,NA
"Dom:Num:AR:SB:C2:MCT3:MCN3:SB017","Finding difference by breaking subtrahend","Misconceptions","","Dom:Num:AR:SB:C2:MCT3:MCN3","",1,0,0,0,0.000572215119538978,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN7","Orientation of lines","Misconception Class","","Dom:Num:GE:PS:C1:MCT2","Dom:Num:GE:PS:C1:MCT2:MCN7:PS067,Dom:Num:GE:PS:C1:MCT2:MCN7:PS068,Dom:Num:GE:PS:C1:MCT2:MCN7:PS069",1,3,48,0,0.000604814078633046,0,0
"Dom:Num:AR:NS:C1:MCT3:MCN5:NS052","Confusion of successor in different systems","Misconceptions","","Dom:Num:AR:NS:C1:MCT3:MCN5","",1,0,0,0,0.000691477983375834,0,NA
"Dom:Num:AR:FC:C5:MCT17:MCN11","Subtraction of fractions","Misconception Class","","Dom:Num:AR:FC:C5:MCT17","Dom:Num:AR:FC:C5:MCT17:MCN11:FC100,Dom:Num:AR:FC:C5:MCT17:MCN11:FC101",1,2,36,0,0.000891511958524614,0,0
"Dom:Num:AR:SB:C4:MCT6:MCN8","Subtraction with borrow","Misconception Class","","Dom:Num:AR:SB:C4:MCT6","Dom:Num:AR:SB:C4:MCT6:MCN8:SB028,Dom:Num:AR:SB:C4:MCT6:MCN8:SB029,Dom:Num:AR:SB:C4:MCT6:MCN8:SB030,Dom:Num:AR:SB:C4:MCT6:MCN8:SB031",1,4,56,0,0.00105877799986908,0,0
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI036","Years → Days","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:MS:C0","Introduction to length","Concepts","","Dom:Num:AR:MS","Dom:Num:AR:MS:C0:MCT0,Dom:Num:AR:MS:C0:MCT1,Dom:Num:AR:MS:C0:MCT2",1,4,252,0,0.000620248278897923,0,0.3
"Dom:Num:AR:FC:C2:MCT7:MCN5:FC051","Compare unlike fractions","Misconceptions","","Dom:Num:AR:FC:C2:MCT7:MCN5","",1,0,0,0,0.000609761898722902,0,NA
"Dom:Num:AR:DI:C0:MCT4:MCN15:DI021","Multiplication in division","Misconceptions","","Dom:Num:AR:DI:C0:MCT4:MCN15","",1,0,0,0,0.00100899876358067,0,NA
"Dom:Num:AR:NS","Number System","dimension","","Dom:Num:AR","Dom:Num:AR:NS:C0,Dom:Num:AR:NS:C1,Dom:Num:AR:NS:C2,Dom:Num:AR:NS:C3,Dom:Num:AR:NS:C4,Dom:Num:AR:NS:C5,Dom:Num:AR:NS:C6",1,19,438.833333333333,0,0.000563121354144995,0,0.215789473684211
"Dom:Num:AR:MO:C1:MCT1:MCN2","Rupee & Paisa Conversion","Misconception Class","","Dom:Num:AR:MO:C1:MCT1","Dom:Num:AR:MO:C1:MCT1:MCN2:MO003,Dom:Num:AR:MO:C1:MCT1:MCN2:MO004,Dom:Num:AR:MO:C1:MCT1:MCN2:MO005",1,3,39,0,0.000716791731869994,0,0
"Dom:Num:AR:SB:C3:MCT4:MCN6:SB023","Subtracting two even numbers","Misconceptions","","Dom:Num:AR:SB:C3:MCT4:MCN6","",1,0,0,0,0.000714054203437969,0,NA
"Dom:Num:AR:DI:C0:MCT4:MCN15","Multiplication facts","Misconception Class","","Dom:Num:AR:DI:C0:MCT4","Dom:Num:AR:DI:C0:MCT4:MCN15:DI021",1,1,9,0,0.000579491166213279,0,0
"Dom:Num:AR:CP:C3:MCT7:MCN4","Subtraction of capacity","Misconception Class","","Dom:Num:AR:CP:C3:MCT7","Dom:Num:AR:CP:C3:MCT7:MCN4:CP017",1,1,18,0,0.00130304432105722,0,0
"Dom:Num:AR:NS:C0:MCT0:MCN1:NS043","Reversing the digits of a number","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN1","",1,0,0,0,0.000545235043325364,0,NA
"Dom:Num:AR:DI:C1:MCT5:MCN20:DI032","Commutative property of division","Misconceptions","","Dom:Num:AR:DI:C1:MCT5:MCN20","",1,0,0,0,0.000629926793694615,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN15:PS177","Concept of parallel lines","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN15","",1,0,0,0,0.00103052323913747,0,NA
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI057","Order of days","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:AR:MS:C0:MCT1:MCN2:MS027","Estimate kilometre","Misconceptions","","Dom:Num:AR:MS:C0:MCT1:MCN2","",1,0,0,0,0.000591058595545082,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI049","Identification of a pyramid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:DI:C0:MCT3:MCN2:DI007","Shift in Number line","Misconceptions","","Dom:Num:AR:DI:C0:MCT3:MCN2","",1,0,0,0,0.00165706860397821,0,NA
"Dom:Num:AR:CP:C4:MCT9","Division of capacity","MicroConcepts","Division with and without conversion
Use of all the units
Relation between multiple units","Dom:Num:AR:CP:C4","Dom:Num:AR:CP:C4:MCT9:MCN6",4,1,40,0,0.00210370546566596,0,0.3
"Dom:Num:ST:DH:C0:MCT1:MCN2","Class Limit","Misconception Class","","Dom:Num:ST:DH:C0:MCT1","Dom:Num:ST:DH:C0:MCT1:MCN2:DH007,Dom:Num:ST:DH:C0:MCT1:MCN2:DH008,Dom:Num:ST:DH:C0:MCT1:MCN2:DH009,Dom:Num:ST:DH:C0:MCT1:MCN2:DH011",1,4,52,0,0.000724416695213984,0,0
"Dom:Num:AR:DI:C7:MCT16","3 digit by 3 digit division","MicroConcepts","Division of 3 digit numbers by 3 digit
Division algorithm","Dom:Num:AR:DI:C7","",2,2,21.5,0,0.00121320034839011,0,0.5
"Dom:Num:AR:MS:C0:MCT0:MCN0:MS006","Fathom measure","Misconceptions","","Dom:Num:AR:MS:C0:MCT0:MCN0","",1,0,0,0,0.000583745384835123,0,NA
"Dom:Num:AR:ML:C0:MCT0:MCN0","Repeated addtion","Misconception Class","","Dom:Num:AR:ML:C0:MCT0","Dom:Num:AR:ML:C0:MCT0:MCN0:ML001",1,1,7,0,0.000658857998766124,0,0
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI078","Identification of a hexagonal prism","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:MS:C0:MCT2:MCN1:MS044","Metre rod","Misconceptions","","Dom:Num:AR:MS:C0:MCT2:MCN1","",1,0,0,0,0.000842506821744693,0,NA
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP013","Millilitre → Decilitre","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:AR:NS:C0:MCT1:MCN3:NS033","1000's, 10's  and units","Misconceptions","","Dom:Num:AR:NS:C0:MCT1:MCN3","",1,0,0,0,0.000569404495141033,0,NA
"Dom:Num:AR:FC:C1:MCT3:MCN4","Conversion","Misconception Class","","Dom:Num:AR:FC:C1:MCT3","Dom:Num:AR:FC:C1:MCT3:MCN4:FC030,Dom:Num:AR:FC:C1:MCT3:MCN4:FC044,Dom:Num:AR:FC:C1:MCT3:MCN4:FC045,Dom:Num:AR:FC:C1:MCT3:MCN4:FC046",1,4,56,0,0.000811747097871104,0,0
"Dom:Num:AR:DI:C6","Division by 2 digit numbers","Concepts","","Dom:Num:AR:DI","Dom:Num:AR:DI:C6:MCT13,Dom:Num:AR:DI:C6:MCT14,Dom:Num:AR:DI:C6:MCT15",2,4,61.1833333333333,0,0.000752467041072216,0,0.266666666666667
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI058","Identification of a cone","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:ML:C7:MCT15:MCN18:ML021","Multiplying ten times ten","Misconceptions","","Dom:Num:AR:ML:C7:MCT15:MCN18","",1,0,0,0,0.000744755441141656,0,NA
"Dom:Num:AR:ML:C3","Properties of multiplication","Concepts","","Dom:Num:AR:ML","Dom:Num:AR:ML:C3:MCT5",2,2,70.5,0,0.000645439874053512,0,0.333333333333333
"Dom:Num:AR:WT:C2:MCT5:MCN2:WT028","Addion of weight with conversion","Misconceptions","","Dom:Num:AR:WT:C2:MCT5:MCN2","",1,0,0,0,0.0016398059781613,0,NA
"Dom:Num:AR:AT:C2:MCT6:MCN5","Adding using strategy","Misconception Class","","Dom:Num:AR:AT:C2:MCT6","Dom:Num:AR:AT:C2:MCT6:MCN5:AT015,Dom:Num:AR:AT:C2:MCT6:MCN5:AT016,Dom:Num:AR:AT:C2:MCT6:MCN5:AT017,Dom:Num:AR:AT:C2:MCT6:MCN5:AT018,Dom:Num:AR:AT:C2:MCT6:MCN5:AT019,Dom:Num:AR:AT:C2:MCT6:MCN5:AT020,Dom:Num:AR:AT:C2:MCT6:MCN5:AT021,Dom:Num:AR:AT:C2:MCT6:MCN5:AT022,Dom:Num:AR:AT:C2:MCT6:MCN5:AT023,Dom:Num:AR:AT:C2:MCT6:MCN5:AT024,Dom:Num:AR:AT:C2:MCT6:MCN5:AT025",1,11,121,0,0.000812943842101436,0,0
"Dom:Num:AR:NS:C1:MCT4","Skip Counting","MicroConcepts","3, 6,……. All types of skip counting with equal skips.","Dom:Num:AR:NS:C1","Dom:Num:AR:NS:C1:MCT4:MCN13,Dom:Num:AR:NS:C1:MCT4:MCN29",2,2,42,0,0.000949731393389733,0,0
"Dom:Num:AR:NS:C3:MCT8:MCN17:NS070","Teen number names","Misconceptions","","Dom:Num:AR:NS:C3:MCT8:MCN17","",1,0,0,0,0.00102375331519267,0,NA
"Dom:Num:AR:NS:C1:MCT5:MCN30:NS116","Represent even nnumbers","Misconceptions","","Dom:Num:AR:NS:C1:MCT5:MCN30","",1,0,0,0,0.00112774495730362,0,NA
"Dom:Num:AR:TI:C3:MCT4:MCN8:TI082","Addition with conversion","Misconceptions","","Dom:Num:AR:TI:C3:MCT4:MCN8","",1,0,0,0,0.000895567568075768,0,NA
"Dom:Num:AR:MO:C2","Addition of money","Concepts","","Dom:Num:AR:MO","Dom:Num:AR:MO:C2:MCT2",2,2,44.8333333333333,0,0.000899820146105499,0,0.333333333333333
"Dom:Num:AR:NS:C0:MCT2:MCN20:NS074","Ordinal number","Misconceptions","","Dom:Num:AR:NS:C0:MCT2:MCN20","",1,0,0,0,0.00118353672069628,0,NA
"Dom:Num:AR:FC:C4:MCT16","Addition of Unlike fractions","MicroConcepts","Addition of unlike fractions(only 2 fractions,3 or more fractions). 
Addition of Mixed fractions- unlike with different denominators. 
Properties of Addition of fractions: Commutative property-order; Associative property and other  properties.
Application in real life using addition, include Applications using Length, capacity, mass, temperature, time and money.","Dom:Num:AR:FC:C4","",2,2,9.33333333333333,0,0.000791717780853937,0,0.333333333333333
"Dom:Num:AR:MS:C4:MCT9:MCN7:MS131","Subtract without conversion","Misconceptions","","Dom:Num:AR:MS:C4:MCT9:MCN7","",1,0,0,0,0.00161912454232278,0,NA
"Dom:Num:AR:SB:C0:MCT0:MCN0:SB002","Backward counting","Misconceptions","","Dom:Num:AR:SB:C0:MCT0:MCN0","",1,0,0,0,0.000693701532849334,0,NA
"Dom:Num:AR:TI:C2:MCT2:MCN5:TI052","Read calendar","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN5","",1,0,0,0,0.000686283006510833,0,NA
"Dom:Num:AR:CP:C4","Multiplication and Division of capacity","Concepts","","Dom:Num:AR:CP","Dom:Num:AR:CP:C4:MCT8,Dom:Num:AR:CP:C4:MCT9",3,2,64.7142857142857,0,0.00115631295729858,0,0.2
"Dom:Num:AR:FC:C0:MCT2","Fraction of collections","MicroConcepts","Fractions as a part of a collection or group;  Halves and quarters of collections Fraction of some number; one- half of 8 apples is 4 and one-half of 16 squares is 8.","Dom:Num:AR:FC:C0","",2,1,200,0,0.00132472778424919,0,0.333333333333333
"Dom:Num:AR:MS:C1:MCT4:MCN3:MS029","Foot measure","Misconceptions","","Dom:Num:AR:MS:C1:MCT4:MCN3","",1,0,0,0,0.000558934037806167,0,NA
"Dom:Num:AR:TI:C3:MCT4:MCN8","Addition of time","Misconception Class","","Dom:Num:AR:TI:C3:MCT4","Dom:Num:AR:TI:C3:MCT4:MCN8:TI081,Dom:Num:AR:TI:C3:MCT4:MCN8:TI082",1,2,30,0,0.000892085401826788,0,0
"Dom:Num:AR:SB:C2:MCT2:MCN2","Number Line","Misconception Class","","Dom:Num:AR:SB:C2:MCT2","Dom:Num:AR:SB:C2:MCT2:MCN2:SB006",1,1,10,0,0.00132974745613701,0,0
"Dom:Num:AR:MO:C0:MCT0:MCN6","Symbol of rupee","Misconception Class","","Dom:Num:AR:MO:C0:MCT0","Dom:Num:AR:MO:C0:MCT0:MCN6:MO022",1,1,11,0,0.000684064285032656,0,0
"Dom:Num:ST:DH:C0:MCT0","Collection and Organisation of Data","MicroConcepts","Definition and types of data(primary and secondary)
Interpreting the data in the table.
Understanding graphs
Forming table for the given data
Tally mark","Dom:Num:ST:DH:C0","Dom:Num:ST:DH:C0:MCT0:MCN0,Dom:Num:ST:DH:C0:MCT0:MCN6",1,4,69,0,0.000807220561948725,0,0.1
"Dom:Num:AR:AT:C2:MCT6:MCN5:AT019","Place value decomposition","Misconceptions","","Dom:Num:AR:AT:C2:MCT6:MCN5","",1,0,0,0,0.00057924966009813,0,NA
"Dom:Num:AR:CP:C4:MCT9:MCN6:CP019","Divide with conversion","Misconceptions","","Dom:Num:AR:CP:C4:MCT9:MCN6","",1,0,0,0,0.00247532505269751,0,NA
"Dom:Num:GE:TS:C0:MCT0:MCN0:TS004","Vertex of triangle","Misconceptions","","Dom:Num:GE:TS:C0:MCT0:MCN0","",1,0,0,0,0.00108460083076211,0,NA
"Dom:Num:AR:NS:C1:MCT3:MCN4:NS046","Confusion of predecessor in different systems","Misconceptions","","Dom:Num:AR:NS:C1:MCT3:MCN4","",1,0,0,0,0.000647716305606721,0,NA
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI072","Binannually","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI076","Identification of a pentagonal prism","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:SB:C3:MCT4:MCN5","Properties of subtraction","Misconception Class","","Dom:Num:AR:SB:C3:MCT4","Dom:Num:AR:SB:C3:MCT4:MCN5:SB020,Dom:Num:AR:SB:C3:MCT4:MCN5:SB022",1,2,20,0,0.000697492698136188,0,0
"Dom:Num:AR:FC:C7:MCT24:MCN13:FC121","Relationship between Fraction and Reciprocal","Misconceptions","","Dom:Num:AR:FC:C7:MCT24:MCN13","",1,0,0,0,0.000704864235853746,0,NA
